RK,PLAYER NAME,TEAM,POS,BEST,WORST,AVG.,STD.DEV,ADP
56,Kyle Pitts,ATL,TE6,27,92,56.6,11.2,45
57,Lamar Jackson,BAL,QB4,18,105,56.9,13.2,48.5
58,Damien Harris,NE,RB26,24,95,57.5,12.9,65
59,Tee Higgins,CIN,WR23,31,96,58.7,13.7,66.5
60,Brandon Aiyuk,SF,WR24,38,95,59.7,12.1,59.5
61,Javonte Williams,DEN,RB27,33,106,62.2,12,61
62,Chase Edmonds,ARI,RB28,39,101,62.8,13,60
63,Dak Prescott,DAL,QB5,33,97,63.4,10.6,60
64,Russell Wilson,SEA,QB6,25,113,69.4,10.6,63.5
65,Chase Claypool,PIT,WR25,39,145,69.4,14.6,66
66,Raheem Mostert,SF,RB29,42,114,69.5,13.8,61
67,Odell Beckham Jr.,CLE,WR26,42,128,70.2,14.3,70.5
68,Aaron Rodgers,GB,QB7,44,129,72.6,10.9,66
69,Jerry Jeudy,DEN,WR27,39,122,73.4,16.5,71
70,Kenny Golladay,NYG,WR28,43,128,73.8,15.2,70.5
71,Trey Sermon,SF,RB30,41,133,74.9,18,73.5
72,Melvin Gordon III,DEN,RB31,34,127,75.8,16.5,74
73,Ja'Marr Chase,CIN,WR29,44,134,76,16.5,71.5
74,Justin Herbert,LAC,QB8,45,112,76.3,9.1,61.5
75,Robby Anderson,CAR,WR30,36,132,78.7,16.8,84
76,Ronald Jones II,TB,RB32,52,140,79.2,18.2,74
77,JuJu Smith-Schuster,PIT,WR31,46,120,79.3,14.8,83.5
78,Courtland Sutton,DEN,WR32,50,120,79.6,13.6,81
79,Tyler Boyd,CIN,WR33,55,130,85,15,92.5
80,Noah Fant,DEN,TE7,57,133,85.4,15.1,80.5
81,Michael Carter,NYJ,RB33,53,162,86.9,21.1,82.5
82,Logan Thomas,WAS,TE8,51,151,87.7,19.8,82.5
83,James Conner,ARI,RB34,56,168,88,17.5,93.5
84,Ryan Tannehill,TEN,QB9,51,148,89.5,12.6,98
85,Zack Moss,BUF,RB35,55,158,90.5,18.6,87
86,Brandin Cooks,HOU,WR34,49,170,91.2,17.6,98
87,Deebo Samuel,SF,WR35,39,170,91.2,18.9,85.5
88,Tom Brady,TB,QB10,49,133,88.3,12.3,78
89,Jalen Hurts,PHI,QB11,60,157,93.4,14.7,99.5
90,Leonard Fournette,TB,RB36,59,182,94.6,20.7,87
91,Matthew Stafford,LAR,QB12,64,135,97,12.2,88
92,Dallas Goedert,PHI,TE9,54,161,97.3,18.9,86.5
93,AJ Dillon,GB,RB37,60,177,97.5,20.6,92
94,Robert Tonyan,GB,TE10,62,149,98,17.6,93.5
95,Corey Davis,NYJ,WR36,54,170,98,22.2,104
96,Kenyan Drake,LV,RB38,56,255,98.3,21.7,105.5
97,Antonio Brown,TB,WR37,43,175,99.7,23.4,88
98,D.J. Chark Jr.,JAC,WR38,47,183,99.8,23.6,93.5
99,Will Fuller V,MIA,WR39,58,171,100.2,19.6,111.5
100,Jamaal Williams,DET,RB39,68,172,100.9,17.4,110
101,DeVonta Smith,PHI,WR40,35,173,101,22.4,84.5
102,Tyler Higbee,LAR,TE11,62,236,101.1,23.7,108.5
103,Laviska Shenault Jr.,JAC,WR41,61,184,102.9,22.2,96.5
104,Devin Singletary,BUF,RB40,70,178,107,17.4,104
105,Nyheim Hines,IND,RB41,71,180,109.3,20.7,127
106,Mike Gesicki,MIA,TE12,65,161,110.2,17.7,108
107,Jarvis Landry,CLE,WR42,52,156,110.2,19.5,110.5
108,Tony Pollard,DAL,RB42,68,226,112.3,19.7,114.5
109,Mike Williams,LAC,WR43,62,217,112.8,22.8,118.5
110,Curtis Samuel,WAS,WR44,71,184,113.1,21,124
111,David Johnson,HOU,RB43,52,278,113.9,35.3,103
112,Joe Burrow,CIN,QB13,70,198,108.2,16.3,115
113,Jonnu Smith,NE,TE13,63,164,117.9,19,138.5
114,Michael Gallup,DAL,WR45,65,184,118,19.7,134
115,Marvin Jones Jr.,JAC,WR46,76,185,120.8,22.2,134.5
116,Michael Pittman Jr.,IND,WR47,78,195,124.3,24.1,107
117,Phillip Lindsay,HOU,RB44,66,234,120.2,29.1,118.5
118,Jaylen Waddle,MIA,WR48,60,203,130,26.3,102
119,James White,NE,RB45,81,259,130.6,25.3,176
120,Michael Thomas,NO,WR49,71,227,131.9,34.2,65
121,Marquez Callaway,NO,WR50,75,197,132.6,29.8,125
122,Matt Ryan,ATL,QB14,70,223,123.3,20.5,142.5
123,Darnell Mooney,CHI,WR51,86,208,133,24,118
124,Trevor Lawrence,JAC,QB15,89,224,123.1,22.9,126
125,Evan Engram,NYG,TE14,68,230,133.8,21.9,171.5
126,Sony Michel,LAR,RB46,58,242,122,40.5,126.5
127,Marquise Brown,BAL,WR52,88,223,138.6,24.1,137
128,DeVante Parker,MIA,WR53,89,194,139,23.7,167
129,Rob Gronkowski,TB,TE15,74,278,139.2,29.2,112.5
130,J.D. McKissic,WAS,RB47,68,240,133.4,27.5,143.5
131,Kirk Cousins,MIN,QB16,80,240,126.8,24,173
132,Hunter Henry,NE,TE16,91,255,144.1,23.6,165.5
133,Alexander Mattison,MIN,RB48,89,253,144.2,27.8,131.5
134,Gerald Everett,SEA,TE17,84,260,149.2,31.9,182
135,Giovani Bernard,TB,RB49,76,265,148.4,35.5,158.5
136,Tua Tagovailoa,MIA,QB17,91,255,140.3,30.3,190
137,Mecole Hardman,KC,WR54,94,221,153.2,29.3,119
138,Cole Kmet,CHI,TE18,95,261,156,30.7,200
139,Jared Cook,LAC,TE19,76,289,159.8,33.5,168.5
140,Russell Gage,ATL,WR55,86,271,156.8,31.8,146.5
141,Henry Ruggs III,LV,WR56,92,234,158.4,27,127
142,Elijah Moore,NYJ,WR57,93,297,154.1,37.3,142.5
143,Baker Mayfield,CLE,QB18,90,273,144.8,29.6,143.5
144,Tevin Coleman,NYJ,RB50,86,282,147.3,35.9,151
145,Blake Jarwin,DAL,TE20,106,271,161.4,28.8,222
146,Cole Beasley,BUF,WR58,80,222,158.4,29,169.5
147,Jakobi Meyers,NE,WR59,77,286,158.8,40.9,150
148,Austin Hooper,CLE,TE21,91,265,162.8,30.8,191
149,Latavius Murray,NO,RB51,81,284,142.6,41.9,135.5
150,Ryan Fitzpatrick,WAS,QB19,81,355,150.7,36.5,206.5
151,Sterling Shepard,NYG,WR60,104,274,168.2,27.6,198
152,Nelson Agholor,NE,WR61,114,293,168.3,31.1,166.5
153,Ben Roethlisberger,PIT,QB20,109,256,151.6,30.7,189
154,Justin Fields,CHI,QB21,93,325,159.5,45.6,140
155,Rashaad Penny,SEA,RB52,108,321,167.9,40.5,155.5
156,Jalen Reagor,PHI,WR62,111,286,173.7,26.8,190
157,Zach Ertz,PHI,TE22,108,306,174.3,35,182
158,Gabriel Davis,BUF,WR63,90,316,181.8,34,207
159,Tre'Quan Smith,NO,WR64,96,285,184.4,34.5,203
160,Anthony Firkser,TEN,TE23,106,342,174.6,39.1,223
161,Derek Carr,LV,QB22,102,254,166.8,31.7,220
162,Emmanuel Sanders,BUF,WR65,120,244,180,27.4,210
163,Adam Trautman,NO,TE24,104,319,172,41.5,188
164,Rondale Moore,ARI,WR66,101,284,176.5,38.4,180
165,Bryan Edwards,LV,WR67,103,339,189.7,37.6,177.5
166,Rashod Bateman,BAL,WR68,118,299,187,36.6,194
167,Jamison Crowder,NYJ,WR69,119,300,184.1,28.4,219
168,Trey Lance,SF,QB23,87,332,170.4,58,125.5
169,Daniel Jones,NYG,QB24,96,315,174.2,37.6,225
170,Los Angeles Rams,LAR,DST1,135,330,153.2,26.9,113
171,Parris Campbell,IND,WR70,111,301,191.3,29.7,216
172,Pittsburgh Steelers,PIT,DST2,134,329,154.3,25.9,115.5
173,Jameis Winston,NO,QB25,93,323,173,53.1,165.5
174,Eric Ebron,PIT,TE25,127,342,195.7,33.1,244
175,Baltimore Ravens,BAL,DST3,140,335,161.5,23.9,126.5
176,Terrace Marshall Jr.,CAR,WR71,109,338,187.7,41.7,181.5
177,T.Y. Hilton,IND,WR72,111,315,181.8,38.4,189
178,Christian Kirk,ARI,WR73,125,266,193,21.4,217
179,Washington Football Team,WAS,DST4,134,333,166.1,28.1,119.5
180,Carson Wentz,IND,QB26,111,281,180.4,39,220
181,Darrel Williams,KC,RB53,113,325,184.4,38.8,189
182,Zach Wilson,NYJ,QB27,107,320,185.1,39.2,205.5
183,Sam Darnold,CAR,QB28,114,318,184.4,37.1,243
184,Malcolm Brown,MIA,RB54,85,334,184.6,45,200
185,San Francisco 49ers,SF,DST5,131,339,174.4,24,139
186,Justin Tucker,BAL,K1,158,362,176.6,21.3,142.5
187,Tampa Bay Buccaneers,TB,DST6,135,331,173.5,27.6,111
188,Carlos Hyde,JAC,RB55,94,326,177,47.1,227.5
189,Kenneth Gainwell,PHI,RB56,94,297,188,47.7,172
190,Rhamondre Stevenson,NE,RB57,100,383,185.3,57.4,148.5
191,Harrison Butker,KC,K2,152,373,183.3,20.8,138.5
192,A.J. Green,ARI,WR74,119,263,202.1,25.8,183.5
193,Amon-Ra St. Brown,DET,WR75,127,297,200.2,35,188.5
194,Indianapolis Colts,IND,DST7,151,332,179,28.5,162
195,Salvon Ahmed,MIA,RB58,110,270,183.6,35.9,224.5
196,Younghoe Koo,ATL,K3,162,357,187.9,21.7,146
197,Darius Slayton,NYG,WR76,146,322,210,27.4,254
198,Tarik Cohen,CHI,RB59,81,367,182.7,62.4,229
199,Tyrell Williams,DET,WR77,111,331,205,47.7,195
200,Damien Williams,CHI,RB60,124,335,193,45,208.5
201,New England Patriots,NE,DST8,156,338,190.8,23,146
202,Greg Zuerlein,DAL,K4,164,363,198.6,20.7,159
203,Marlon Mack,IND,RB61,119,346,191,47,195
204,Buffalo Bills,BUF,DST9,154,336,192.3,23.8,161.5
205,Randall Cobb,GB,WR78,113,301,209.2,40.8,182
206,Darrynton Evans,TEN,RB62,143,300,200.9,38.4,220.5
207,Marquez Valdes-Scantling,GB,WR79,144,289,216.8,25.5,204
208,Chuba Hubbard,CAR,RB63,104,336,209.5,41.4,144.5
209,Allen Lazard,GB,WR80,137,321,216.1,31,240
210,Kansas City Chiefs,KC,DST10,160,346,201.1,25.8,198.5
211,Sammy Watkins,BAL,WR81,112,311,218.5,29.5,221
212,Jason Sanders,MIA,K5,175,358,209.2,20.5,153.5
213,New Orleans Saints,NO,DST11,153,341,202.6,27.9,205
214,Denver Broncos,DEN,DST12,153,342,217.1,29.3,150
215,Jared Goff,DET,QB29,106,334,221.3,43.7,
216,Boston Scott,PHI,RB64,126,359,213,46.1,208
217,Justin Jackson,LAC,RB65,118,310,207.1,43.6,208
218,Cleveland Browns,CLE,DST13,156,344,220.4,31.9,177.5
219,Miami Dolphins,MIA,DST14,156,334,210.6,30.2,193.5
220,Rodrigo Blankenship,IND,K6,176,361,223.7,24,159
221,Mark Ingram II,HOU,RB66,121,358,214.8,49.5,204
222,Matt Prater,ARI,K7,183,365,224.1,21.9,171.5
223,Hayden Hurst,ATL,TE26,132,333,221.7,36.5,
224,Tyler Bass,BUF,K8,165,359,221.8,29.9,148
225,KJ Hamler,DEN,WR82,128,363,232.2,33.9,246
226,Los Angeles Chargers,LAC,DST15,155,353,220.6,24.4,231
227,Ty Johnson,NYJ,RB67,97,331,215.9,61.3,167
228,John Brown,LV,WR83,130,343,200.2,41.3,252
229,Chicago Bears,CHI,DST16,166,347,220.3,26.5,223.5
230,Robbie Gould,SF,K9,168,379,229.4,24.3,176.5
231,Ryan Succop,TB,K10,175,367,228.3,26.2,159
232,Jason Myers,SEA,K11,180,368,232.5,18.9,186
233,Joshua Kelley,LAC,RB68,126,327,220.5,37.9,
234,Dawson Knox,BUF,TE27,135,376,231.1,33.7,
235,Green Bay Packers,GB,DST17,189,348,235.7,21.6,232
236,Van Jefferson,LAR,WR84,141,337,240.3,30.4,250
237,Mason Crosby,GB,K12,201,375,247.3,22,177.5
238,Seattle Seahawks,SEA,DST18,193,340,241.3,23.7,
239,Hunter Renfrow,LV,WR85,154,328,244.3,33,
240,O.J. Howard,TB,TE28,130,343,240.4,33.5,249
241,Josh Reynolds,TEN,WR86,184,330,241.6,29.2,
242,DeSean Jackson,LAR,WR87,183,326,242.4,28.6,
243,Teddy Bridgewater,DEN,QB30,131,358,235.2,55,
244,Tim Patrick,DEN,WR88,186,348,249.3,31,
245,Minnesota Vikings,MIN,DST19,191,352,245.6,25.8,203
246,Brandon McManus,DEN,K13,198,366,260.8,25.3,221
247,Devontae Booker,NYG,RB69,119,346,228.6,52.8,178.5
248,Daniel Carlson,LV,K14,184,360,256.4,28.2,212
249,Dan Arnold,CAR,TE29,125,360,236.4,41.9,
250,Jerick McKinnon,KC,RB70,119,329,234.4,45.1,219.5
251,Denzel Mims,NYJ,WR89,154,369,242.5,43.6,
252,Philadelphia Eagles,PHI,DST20,198,348,257.9,27.4,
253,Nico Collins,HOU,WR90,147,340,246.8,43.3,248
254,Kadarius Toney,NYG,WR91,186,342,257.2,31.1,224
255,Chris Herndon IV,MIN,TE30,151,389,251.3,43.7,
256,Wil Lutz,NO,K15,171,371,225.9,41.9,209
257,Benny Snell Jr.,PIT,RB71,146,338,236.7,43.2,
258,Chris Boswell,PIT,K16,214,345,275.3,22.4,
259,Mac Jones,NE,QB31,115,375,233.5,61.6,191
260,Jake Elliott,PHI,K17,202,339,266.4,27.2,
261,Arizona Cardinals,ARI,DST21,175,337,272.6,33.4,
262,Anthony Miller,HOU,WR92,187,370,256.1,34,
263,Breshad Perriman,CHI,WR93,131,379,215.3,43.9,255
264,Tennessee Titans,TEN,DST22,200,354,272.9,25.5,
265,Dustin Hopkins,WAS,K18,214,372,284.6,26.1,
266,Samaje Perine,CIN,RB72,147,354,246.7,49.1,
267,James Washington,PIT,WR94,196,330,262.1,22.6,
268,New York Giants,NYG,DST23,165,349,270.2,31.9,
269,Taysom Hill,NO,QB32,116,366,276.4,48.4,253
270,Jeff Wilson Jr.,SF,RB73,130,393,243.3,54.9,
271,Michael Badgley,FA,K19,200,380,247.2,22.4,
272,Amari Rodgers,GB,WR95,182,385,271.5,36.1,245
273,Matt Gay,LAR,K20,189,364,260.8,37.5,195
274,Jack Doyle,IND,TE31,158,351,261.5,36.8,
275,Matt Breida,BUF,RB74,148,392,259,39,
276,Quintez Cephus,DET,WR96,152,369,271.1,37.2,
277,New York Jets,NYJ,DST24,222,359,288.7,24.9,
278,Jimmy Garoppolo,SF,QB33,154,385,285.9,45.7,
279,Jimmy Graham,CHI,TE32,153,353,261.1,36,
280,La'Mical Perine,NYJ,RB75,151,360,255.1,41,
281,Josh Lambo,JAC,K21,218,377,290.8,22.5,
282,Rashard Higgins,CLE,WR97,193,372,271.3,30.5,
283,Zach Pascal,IND,WR98,144,363,271.6,38.7,
284,Justice Hill,BAL,RB76,118,379,257.7,67,
285,Anthony McFarland Jr.,PIT,RB77,149,368,260.6,39,
286,Ka'imi Fairbairn,HOU,K22,209,374,277.3,35,
287,Donovan Peoples-Jones,CLE,WR99,160,380,270.1,47.5,235
288,Dallas Cowboys,DAL,DST25,225,351,296.3,23.2,
289,Dyami Brown,WAS,WR100,151,369,254.8,52.5,
290,Keelan Cole Sr.,NYJ,WR101,196,409,275.8,44,
291,Kendrick Bourne,NE,WR102,192,375,279.8,35.7,
292,Preston Williams,MIA,WR103,206,383,274.3,37.6,
293,Jacksonville Jaguars,JAC,DST26,226,368,306.3,23.5,
294,D'Wayne Eskridge,SEA,WR104,164,370,275.9,44.2,
295,Tyrod Taylor,HOU,QB34,152,387,272.3,56.3,
296,Graham Gano,NYG,K23,219,369,293.7,30.1,
297,Dalton Schultz,DAL,TE33,133,356,268.5,42.5,
298,Carolina Panthers,CAR,DST27,214,362,292.4,31.4,228
299,N'Keal Harry,NE,WR105,225,389,291.1,35,
300,Joey Slye,FA,K24,212,326,271.8,19.2,
301,Qadree Ollison,FA,RB78,127,354,230.2,59,
302,Wayne Gallman Jr.,ATL,RB79,138,354,259.9,41,
303,Drew Lock,DEN,QB35,174,382,305,39.8,
304,Atlanta Falcons,ATL,DST28,227,365,311.7,23.2,
305,Pat Freiermuth,PIT,TE34,139,391,263.9,58,198
306,Cam Newton,FA,QB36,126,396,257.3,54.3,
307,Ty'Son Williams,BAL,RB80,104,349,183.6,54.4,227
308,Deshaun Watson,HOU,QB37,115,496,275.4,72,170
309,DeeJay Dallas,SEA,RB81,192,359,291.9,32.7,
310,Keke Coutee,IND,WR106,181,368,285.6,30,
311,Josh Palmer,LAC,WR107,153,411,258.3,57,237
312,Ke'Shawn Vaughn,TB,RB82,181,373,280.3,40.9,
313,Kyle Rudolph,NYG,TE35,207,377,291.1,32.5,
314,Scotty Miller,TB,WR108,230,390,301.2,32,
315,Jalen Richard,LV,RB83,214,374,303.4,29.7,
316,Tony Jones Jr.,NO,RB84,119,548,217.4,78.3,210
317,Rex Burkhead,HOU,RB85,170,382,298.4,37,
318,Mo Alie-Cox,IND,TE36,148,343,258.5,48.1,
319,Andy Dalton,CHI,QB38,216,387,312,37.4,
320,Demarcus Robinson,KC,WR109,174,383,267.6,53.9,
321,Byron Pringle,KC,WR110,164,373,268.1,54.4,
322,Travis Fulgham,PHI,WR111,209,377,296.1,34.9,
323,Tyron Johnson,JAC,WR112,225,409,297.9,29.8,
324,Cairo Santos,CHI,K25,210,376,295.4,33,
325,Kalen Ballage,PIT,RB86,199,365,309.1,29.4,
326,Jordan Akins,HOU,TE37,161,357,266.2,50,
327,Donald Parham Jr.,LAC,TE38,151,366,276,50.5,
328,Tyler Conklin,MIN,TE39,159,384,275.3,59.9,
329,Austin Seibert,DET,K26,228,390,305,26.2,
330,Xavier Jones,FA,RB87,132,364,248.3,50,
331,Eno Benjamin,ARI,RB88,204,386,313.3,31.4,
332,Olamide Zaccheaus,ATL,WR113,172,384,270.7,52.2,
333,Larry Rountree III,LAC,RB89,119,363,276.1,64.2,
334,Andy Isabella,ARI,WR114,244,418,314.8,30.9,
335,Quez Watkins,PHI,WR115,165,397,255.5,65.2,
336,Will Dissly,SEA,TE40,226,379,297.2,37.2,
337,C.J. Uzomah,CIN,TE41,163,368,275.4,49.6,
338,Stephen Gostkowski,FA,K27,225,395,303.1,28.1,
339,Kerryon Johnson,FA,RB90,186,412,281.7,46.5,
340,Greg Ward,PHI,WR116,245,395,320.1,29.8,
341,Javian Hawkins,TEN,RB91,142,344,274.9,47,
342,Jordan Howard,PHI,RB92,232,405,316.5,29.4,
343,Jordan Wilkins,IND,RB93,266,404,327.6,23.2,
344,Jermar Jefferson,DET,RB94,227,395,323.9,33.3,
345,Ian Thomas,CAR,TE42,226,411,300.3,35.9,
346,Miles Boykin,BAL,WR117,260,398,323.9,27.4,
347,Zane Gonzalez,DET,K28,203,417,265.9,53.4,
348,Harrison Bryant,CLE,TE43,224,414,318.4,41,
349,David Njoku,CLE,TE44,238,386,318.6,40,
350,Cody Parkey,CLE,K29,241,344,307.7,22.2,
351,Jalen Guyton,LAC,WR118,196,379,300.1,45.8,
352,Adam Humphries,WAS,WR119,183,366,278.8,47.8,
353,Tyler Kroft,NYJ,TE45,122,408,267.1,81.8,
354,Le'Veon Bell,FA,RB95,193,431,306.7,44.3,
355,Jake Funk,LAR,RB96,199,409,305.2,47.6,
356,Houston Texans,HOU,DST29,271,385,317.2,25.9,
357,Cordarrelle Patterson,ATL,WR120,190,399,304,52,234
358,Peyton Barber,WAS,RB97,262,404,330.6,30.4,
359,Todd Gurley II,FA,RB98,182,442,305.4,49.1,
360,Ito Smith,FA,RB99,260,434,328.1,29.6,
361,Tutu Atwell,LAR,WR121,208,387,315.4,44.3,
362,Deonte Harris,NO,WR122,194,383,290.4,48,
363,John Ross,NYG,WR123,255,661,333.9,58.2,
364,Drew Sample,CIN,TE46,232,430,313.5,48.8,
365,Jaret Patterson,WAS,RB100,172,452,290.1,60.9,
366,Elijah Mitchell,SF,RB101,190,436,300.7,64.4,
367,Albert Okwuegbunam,DEN,TE47,191,381,322.4,38.8,
368,Duke Johnson Jr.,FA,RB102,195,365,312.6,35.6,
369,Evan McPherson,CIN,K30,222,402,305.4,36.4,
370,Kylin Hill,GB,RB103,167,407,302.7,52.5,
371,Chris Evans,CIN,RB104,190,398,288.9,58.5,
372,Juwan Johnson,NO,TE48,142,527,274.3,82.3,
373,Dan Bailey,FA,K31,223,427,293.7,41.1,
374,Mike Boone,DEN,RB105,221,429,329.9,47.1,
375,Tylan Wallace,BAL,WR124,217,482,326.3,53.3,
376,Chris Conley,HOU,WR125,200,394,290.4,60.8,
377,Cincinnati Bengals,CIN,DST30,252,432,331.2,35.9,
378,Las Vegas Raiders,LV,DST31,236,405,324.2,34.8,
379,Adrian Peterson,FA,RB106,222,444,332.8,33.7,
380,Tyler Johnson,TB,WR126,256,520,327.9,53.4,
381,Sam Sloman,PIT,K32,281,429,320.3,32,
382,Randy Bullock,FA,K33,253,390,322,30.6,
383,Detroit Lions,DET,DST32,251,402,326.9,35.3,
384,Auden Tate,CIN,WR127,259,396,318.1,45,
385,Nick Folk,NE,K34,233,376,314.9,29.6,
386,Cameron Brate,TB,TE49,255,418,343.3,37.4,
387,James O'Shaughnessy,JAC,TE50,258,413,338.7,41,
388,Dede Westbrook,MIN,WR128,242,412,314.8,44,
389,Steven Sims Jr.,PIT,WR129,260,424,332,42.4,
390,Devin Duvernay,BAL,WR130,218,405,333.6,41.8,
391,Maxx Williams,ARI,TE51,253,424,326.9,50.9,
392,Brevin Jordan,HOU,TE52,280,464,342.7,45,
393,Collin Johnson,NYG,WR131,246,431,327.9,45.6,
394,Kylen Granson,IND,TE53,269,517,354.5,53.6,
395,Jalen Hurd,SF,WR132,255,392,334.5,41.4,
396,Dare Ogunbowale,JAC,RB107,265,403,323.1,41.9,
397,Albert Wilson,MIA,WR133,254,655,337.2,79.2,
398,Jacob Hollister,JAC,TE54,226,398,340.3,43.3,
399,Jacob Harris,LAR,TE55,231,454,342.9,51.4,
400,Khalil Herbert,CHI,RB108,210,434,332.6,51.4,
401,Greg Joseph,MIN,K35,260,375,310,29.6,
402,Alex Collins,SEA,RB109,161,461,278.1,75,
403,Jacob Eason,IND,QB39,256,456,341.9,45.9,
404,Chris Thompson,FA,RB110,308,412,344.1,24.7,
405,Davis Mills,HOU,QB40,237,428,340.6,53.5,
406,Geoff Swaim,TEN,TE56,279,425,353.1,39,
407,Royce Freeman,CAR,RB111,289,395,343.1,31.4,
408,Ihmir Smith-Marsette,MIN,WR134,224,505,332.9,67.2,
409,Foster Moreau,LV,TE57,244,425,346.4,53.6,
410,Taylor Heinicke,WAS,QB41,250,457,360.6,54.6,
411,Damiere Byrd,CHI,WR135,232,428,323,50.5,
412,Dez Fitzpatrick,TEN,WR136,211,404,324.7,61.1,
413,J.J. Taylor,NE,RB112,232,513,326.2,70,
414,Sam Ficken,TEN,K36,238,374,309.8,39.8,
415,Ryan Santoso,CAR,K37,235,378,294.8,33.6,
416,Golden Tate,FA,WR137,236,426,314.8,57.5,
417,Cam Sims,WAS,WR138,257,401,338.1,44.5,
418,Willie Snead IV,LV,WR139,280,420,348.4,37.7,
419,Freddie Swain,SEA,WR140,261,618,349.4,84.9,
420,Kyle Juszczyk,SF,RB113,223,439,318.3,60,
421,David Moore,FA,WR141,231,404,335.6,49.6,
422,Chase McLaughlin,CLE,K38,247,345,289.1,31.5,
423,Gardner Minshew II,PHI,QB42,310,480,362.6,41.9,
424,Isaiah McKenzie,BUF,WR142,199,437,338.5,55.4,
425,Hunter Long,MIA,TE58,307,441,369,38.9,
426,Jordan Love,GB,QB43,277,474,355.1,45.4,
427,Tyler Eifert,FA,TE59,281,423,332.7,39.9,
428,Nick Boyle,BAL,TE60,255,434,352.4,51.1,
429,Mohamed Sanu,SF,WR143,279,435,336.5,44.9,
430,Cedrick Wilson,DAL,WR144,290,443,355.3,46.9,
431,Cornell Powell,KC,WR145,252,468,340.9,63.5,
432,Trayveon Williams,CIN,RB114,222,458,327.6,62.2,
433,Danny Amendola,FA,WR146,271,439,349.9,49.4,
434,Anthony Schwartz,CLE,WR147,291,648,370.3,85.1,
